[INFO] [1767688119.694481477] [image_subscriber]: Latency avg: 7.76 ms | FPS: 31.3 | Throughput: 185.47 MB/s | Size: 5.93 MB | CPU: 15.7564% | Mem: 31.3047 MB | Threads: 9
[INFO] [1767688138.107919566] [image_subscriber]: Latency avg: 8.06 ms | FPS: 30.4 | Throughput: 180.47 MB/s | Size: 5.93 MB | CPU: 13.3981% | Mem: 34.2539 MB | Threads: 9
[INFO] [1767688139.135423421] [image_subscriber]: Latency avg: 7.56 ms | FPS: 30.2 | Throughput: 179.00 MB/s | Size: 5.93 MB | CPU: 12.8188% | Mem: 34.2539 MB | Threads: 9
[INFO] [1767688140.153934070] [image_subscriber]: Latency avg: 7.62 ms | FPS: 30.4 | Throughput: 180.56 MB/s | Size: 5.93 MB | CPU: 12.8767% | Mem: 34.2539 MB | Threads: 9
[INFO] [1767688141.181087109] [image_subscriber]: Latency avg: 142.77 ms | FPS: 29.2 | Throughput: 173.27 MB/s | Size: 5.93 MB | CPU: 21.4036% | Mem: 34.2344 MB | Threads: 9
[INFO] [1767688142.200025147] [image_subscriber]: Latency avg: 7.05 ms | FPS: 30.4 | Throughput: 180.49 MB/s | Size: 5.93 MB | CPU: 13.2659% | Mem: 34.2344 MB | Threads: 9
[INFO] [1767688143.226737072] [image_subscriber]: Latency avg: 128.68 ms | FPS: 28.2 | Throughput: 167.57 MB/s | Size: 5.93 MB | CPU: 20.8499% | Mem: 34.0078 MB | Threads: 9
[INFO] [1767688144.245969805] [image_subscriber]: Latency avg: 5.32 ms | FPS: 30.4 | Throughput: 180.44 MB/s | Size: 5.93 MB | CPU: 12.8288% | Mem: 34.0078 MB | Threads: 9
[INFO] [1767688145.269152620] [image_subscriber]: Latency avg: 7.91 ms | FPS: 30.3 | Throughput: 179.74 MB/s | Size: 5.93 MB | CPU: 13.0442% | Mem: 34.0078 MB | Threads: 9
[INFO] [1767688146.291859688] [image_subscriber]: Latency avg: 6.86 ms | FPS: 30.3 | Throughput: 179.83 MB/s | Size: 5.93 MB | CPU: 13.0006% | Mem: 34.0078 MB | Threads: 9
[INFO] [1767688147.319075938] [image_subscriber]: Latency avg: 6.84 ms | FPS: 30.2 | Throughput: 179.04 MB/s | Size: 5.93 MB | CPU: 12.8691% | Mem: 34.0078 MB | Threads: 9
[INFO] [1767688148.341892971] [image_subscriber]: Latency avg: 9.17 ms | FPS: 30.3 | Throughput: 179.81 MB/s | Size: 5.93 MB | CPU: 14.1616% | Mem: 34.9805 MB | Threads: 9
[INFO] [1767688149.360900996] [image_subscriber]: Latency avg: 46.63 ms | FPS: 30.4 | Throughput: 180.48 MB/s | Size: 5.93 MB | CPU: 16.2388% | Mem: 40.0312 MB | Threads: 9
[INFO] [1767688150.384036150] [image_subscriber]: Latency avg: 52.68 ms | FPS: 30.3 | Throughput: 179.75 MB/s | Size: 5.93 MB | CPU: 18.4161% | Mem: 34.0977 MB | Threads: 9
[INFO] [1767688151.407675660] [image_subscriber]: Latency avg: 6.63 ms | FPS: 30.3 | Throughput: 179.66 MB/s | Size: 5.93 MB | CPU: 12.8465% | Mem: 34.0977 MB | Threads: 9
[INFO] [1767688152.434009272] [image_subscriber]: Latency avg: 8.65 ms | FPS: 30.2 | Throughput: 179.19 MB/s | Size: 5.93 MB | CPU: 13.0183% | Mem: 34.0977 MB | Threads: 9
[INFO] [1767688153.453674454] [image_subscriber]: Latency avg: 8.92 ms | FPS: 30.4 | Throughput: 180.36 MB/s | Size: 5.93 MB | CPU: 13.593% | Mem: 34.0977 MB | Threads: 9
[INFO] [1767688154.655414352] [image_subscriber]: Latency avg: 152.71 ms | FPS: 20.0 | Throughput: 118.48 MB/s | Size: 5.93 MB | CPU: 16.9881% | Mem: 61.6172 MB | Threads: 9
[INFO] [1767688155.801868086] [image_subscriber]: Latency avg: 206.45 ms | FPS: 24.4 | Throughput: 144.89 MB/s | Size: 5.93 MB | CPU: 23.008% | Mem: 78.8203 MB | Threads: 9
[INFO] [1767688156.818800645] [image_subscriber]: Latency avg: 128.43 ms | FPS: 37.4 | Throughput: 221.69 MB/s | Size: 5.93 MB | CPU: 22.7535% | Mem: 77.918 MB | Threads: 9
[INFO] [1767688157.842007384] [image_subscriber]: Latency avg: 8.68 ms | FPS: 30.3 | Throughput: 179.74 MB/s | Size: 5.93 MB | CPU: 12.8327% | Mem: 77.918 MB | Threads: 9
[INFO] [1767688158.865153009] [image_subscriber]: Latency avg: 7.92 ms | FPS: 30.3 | Throughput: 179.75 MB/s | Size: 5.93 MB | CPU: 13.22% | Mem: 79.168 MB | Threads: 9
[INFO] [1767688159.892518377] [image_subscriber]: Latency avg: 7.63 ms | FPS: 30.2 | Throughput: 179.01 MB/s | Size: 5.93 MB | CPU: 13.0323% | Mem: 79.168 MB | Threads: 9
